id,position
17808,44.938669568032054
17815,47.74530028793879
17822,44.938669568032054
17829,45.74851968554184
17836,12.684959377917863
17843,44.938669568032054
17850,44.938669568032054
17857,44.590601350819966
17864,44.590601350819966
17871,41.97949732928162
17878,41.97949732928162
17885,49.62220542816793
17892,14.735203186213063
17899,42.80968422656093
17906,46.082110312925536
17913,49.52359216037152
17920,10.02136861186382
17927,45.677910591906425
17934,43.90954392945992
17941,29.541169380645044
17948,49.15160875101391
17955,45.74851968554184
17962,25.87126045218574
17969,25.87126045218574
17976,29.541169380645044
17983,25.87126045218574
17990,29.541169380645044
17997,45.74851968554184
18004,29.764099647892344
18011,43.29465287344338
18018,24.887593211941123
18025,49.15160875101391
18032,49.15160875101391
18039,29.541169380645044
18046,45.74851968554184
18053,49.15160875101391
18060,29.541169380645044
18067,10.128304822943836
18074,10.128304822943836
18081,42.80968422656093
18088,29.541169380645044
18095,29.541169380645044
18102,29.541169380645044
18109,47.74530028793879
18116,29.541169380645044
18123,29.541169380645044
18130,42.84398940988979
18137,41.04232787326738
18144,45.74851968554184
18151,41.18791260438122
18158,49.15160875101391
18165,45.677910591906425
18172,49.15160875101391
18179,49.15160875101391
18186,45.677910591906425
18193,29.764099647892344
18200,45.74851968554184
18207,47.791811237411736
18214,14.390237524688786
18221,49.15160875101391
18228,45.69239241936016
18235,10.02136861186382
18242,48.43314292816793
18249,45.677910591906425
18256,25.87126045218574
18263,29.541169380645044
18270,41.04232787326738
18277,75.38057569066041
18284,50.34084949596454
18291,75.38057569066041
18298,29.764099647892344
18305,41.18791260438122
18312,29.541169380645044
18319,42.490017513884595
18326,29.541169380645044
18333,9.17814799163422
18340,42.84398940988979
18347,25.87126045218574
18354,29.541169380645044
18361,-4.374867068415412
18368,49.15160875101391
18375,49.15160875101391
18382,49.15160875101391
18389,29.764099647892344
18396,29.541169380645044
18403,29.541169380645044
18410,42.908521811963716
18417,41.18791260438122
18424,11.993544732963898
18431,49.15160875101391
18438,49.15160875101391
18445,9.17814799163422
18452,10.02136861186382
18459,29.764099647892344
18466,45.677910591906425
18473,46.082110312925536
18480,45.74851968554184
18487,75.38057569066041
18494,25.87126045218574
18501,29.541169380645044
18508,25.87126045218574
18515,25.87126045218574
18522,25.87126045218574
18529,49.53918326666219
18536,29.541169380645044
18543,45.74851968554184
18550,45.74851968554184
18557,25.87126045218574
18564,29.541169380645044
18571,25.87126045218574
18578,49.15160875101391
18585,45.69239241936016
18592,75.38057569066041
18599,10.02136861186382
18606,10.02136861186382
18613,47.791811237411736
18620,43.90954392945992
18627,49.15160875101391
18634,41.04232787326738
18641,5.877259950399864
18648,15.729665073776644
18655,42.490017513884595
18662,39.55884176478127
18669,45.677910591906425
18676,75.38057569066041
18683,42.39797370569472
18690,75.38057569066041
18697,49.15160875101391
18704,29.541169380645044
18711,25.87126045218574
18718,10.128304822943836
18725,10.502480359402197
18732,29.541169380645044
18739,45.677910591906425
18746,41.04232787326738
18753,45.69239241936016
18760,49.15160875101391
18767,49.15160875101391
18774,29.541169380645044
18781,42.84398940988979
18788,10.128304822943836
18795,25.87126045218574
18802,49.15160875101391
18809,49.15160875101391
18816,42.84398940988979
18823,42.84398940988979
18830,10.128304822943836
18837,25.87126045218574
18844,29.541169380645044
18851,49.62220542816793
18858,45.74851968554184
18865,41.04232787326738
18872,10.502480359402197
18879,25.87126045218574
18886,29.541169380645044
18893,29.541169380645044
18900,5.265609168903044
18907,45.74851968554184
18914,26.3388853432966
18921,41.18791260438122
18928,-9.823164983866656
18935,26.3388853432966
18942,5.877259950399864
18949,49.15160875101391
18956,15.538884131064531
18963,25.87126045218574
18970,25.87126045218574
18977,25.87126045218574
18984,29.541169380645044
18991,29.764099647892344
18998,42.490017513884595
19005,29.764099647892344
19012,29.764099647892344
19019,45.677910591906425
19026,29.541169380645044
19033,25.87126045218574
19040,45.677910591906425
19047,49.15160875101391
19054,49.15160875101391
19061,41.04232787326738
19068,49.15160875101391
19075,45.69239241936016
19082,50.05326429433018
19089,10.128304822943836
19096,42.84398940988979
19103,25.87126045218574
19110,29.541169380645044
19117,49.53918326666219
19124,25.87126045218574
19131,45.74851968554184
19138,10.128304822943836
19145,29.541169380645044
19152,42.84398940988979
19159,50.34084949596454
19166,42.556910235733504
19173,49.15160875101391
19180,50.05326429433018
19187,45.677910591906425
19194,50.05326429433018
19201,42.556910235733504
19208,-9.964137661273776
19215,29.541169380645044
19222,29.541169380645044
19229,43.29465287344338
19236,50.05326429433018
19243,45.16111602868034
19250,50.05326429433018
19257,42.556910235733504
19264,49.15160875101391
19271,43.29465287344338
19278,50.05326429433018
19285,42.39797370569472
19292,45.677910591906425
19299,29.541169380645044
19306,49.15160875101391
19313,47.791811237411736
19320,41.04232787326738
19327,29.764099647892344
19334,47.791811237411736
19341,49.15160875101391
19348,29.541169380645044
19355,42.84398940988979
19362,49.15160875101391
19369,49.15160875101391
19376,49.15160875101391
19383,49.15160875101391
19390,49.15160875101391
19397,49.15160875101391
19404,25.87126045218574
19411,45.677910591906425
19418,45.74851968554184
19425,44.643275945431526
19432,49.15160875101391
19439,49.15160875101391
19446,49.15160875101391
19453,41.97949732928162
19460,47.74530028793879
19467,49.15160875101391
19474,49.52359216037152
19481,29.541169380645044
19488,49.15160875101391
19495,29.541169380645044
19502,75.38057569066041
19509,49.15160875101391
19516,29.541169380645044
19523,42.84398940988979
19530,75.38057569066041
19537,42.84398940988979
19544,9.17814799163422
19551,49.52359216037152
19558,49.15160875101391
19565,29.541169380645044
19572,25.87126045218574
19579,10.128304822943836
19586,25.87126045218574
19593,42.490017513884595
19600,29.764099647892344
19607,-51.11177091080297
19614,47.74530028793879
19621,47.74530028793879
19628,29.541169380645044
19635,70.55919503608317
19642,49.15160875101391
19649,49.15160875101391
19656,29.541169380645044
19663,25.87126045218574
19670,49.15160875101391
19677,49.15160875101391
19684,45.69239241936016
19691,25.87126045218574
19698,25.87126045218574
19705,29.541169380645044
19712,29.541169380645044
19719,49.15160875101391
19726,42.556910235733504
19733,45.69239241936016
19740,49.15160875101391
19747,29.541169380645044
19754,10.02136861186382
19761,49.15160875101391
19768,49.15160875101391
19775,49.15160875101391
19782,45.677910591906425
19789,43.29465287344338
19796,49.15160875101391
19803,45.677910591906425
19810,29.541169380645044
19817,49.15160875101391
19824,29.541169380645044
19831,45.74851968554184
19838,41.18791260438122
19845,26.3388853432966
19852,44.04382570985374
19859,41.18791260438122
19866,29.541169380645044
19873,41.04232787326738
19880,29.541169380645044
19887,42.39797370569472
19894,42.84398940988979
19901,10.128304822943836
19908,25.87126045218574
19915,45.74851968554184
19922,49.15160875101391
19929,10.02136861186382
19936,47.791811237411736
19943,47.74530028793879
19950,42.770175643668345
19957,49.15160875101391
19964,25.87126045218574
19971,29.541169380645044
19978,49.15160875101391
19985,49.15160875101391
19992,41.04232787326738
19999,25.87126045218574
20006,44.23970775605658
20013,9.17814799163422
20020,49.15160875101391
20027,49.15160875101391
20034,49.15160875101391
20041,45.677910591906425
20048,29.541169380645044
20055,49.15160875101391
20062,49.15160875101391
20069,45.677910591906425
20076,49.15160875101391
20083,45.74851968554184
20090,8.672044954653604
20097,45.69239241936016
20104,45.677910591906425
20111,49.15160875101391
20118,49.15160875101391
20125,25.87126045218574
20132,42.84398940988979
20139,49.15160875101391
20146,15.538884131064531
20153,49.15160875101391
20160,29.541169380645044
20167,29.541169380645044
20174,42.490017513884595
20181,29.541169380645044
20188,41.18791260438122
20195,41.18791260438122
20202,41.18791260438122
20209,41.18791260438122
20216,25.955038467415577
20223,49.15160875101391
20230,49.15160875101391
20237,49.15160875101391
20244,49.15160875101391
20251,49.15160875101391
20258,44.938669568032054
20265,44.590601350819966
20272,44.938669568032054
20279,49.15160875101391
20286,49.15160875101391
20293,49.15160875101391
20300,49.15160875101391
20307,49.15160875101391
20314,49.15160875101391
20321,45.677910591906425
20328,29.541169380645044
20335,49.15160875101391
20342,49.15160875101391
20349,49.15160875101391
20356,49.15160875101391
20363,45.677910591906425
20370,25.87126045218574
20377,47.74530028793879
20384,25.87126045218574
20391,25.87126045218574
20398,9.17814799163422
20405,29.764099647892344
20412,49.15160875101391
20419,29.541169380645044
20426,41.18791260438122
20433,45.677910591906425
20440,49.15160875101391
20447,10.128304822943836
20454,45.74851968554184
20461,49.52359216037152
20468,49.15160875101391
20475,45.69239241936016
20482,45.677910591906425
20489,43.29465287344338
20496,49.15160875101391
20503,45.69239241936016
20510,45.677910591906425
20517,41.04232787326738
20524,45.69239241936016
20531,43.90954392945992
20538,75.38057569066041
20545,43.29465287344338
20552,49.15160875101391
20559,43.095510427156015
20566,25.87126045218574
20573,25.87126045218574
20580,45.677910591906425
20587,42.490017513884595
20594,49.15160875101391
20601,49.15160875101391
20608,49.15160875101391
20615,49.15160875101391
20622,50.05326429433018
20629,29.541169380645044
20636,10.128304822943836
20643,25.87126045218574
20650,42.84398940988979
20657,9.17814799163422
20664,45.677910591906425
20671,49.15160875101391
20678,42.84398940988979
20685,49.15160875101391
20692,9.17814799163422
20699,29.541169380645044
20706,29.541169380645044
20713,42.556910235733504
20720,41.04232787326738
20727,41.61885502738074
20734,75.38057569066041
20741,49.15160875101391
20748,49.53918326666219
20755,29.541169380645044
20762,25.87126045218574
20769,29.541169380645044
20776,25.87126045218574
20783,25.87126045218574
20790,9.17814799163422
20797,45.74851968554184
20804,47.791811237411736
20811,49.15160875101391
20818,42.39797370569472
20825,25.87126045218574
20832,75.38057569066041
20839,49.15160875101391
20846,49.15160875101391
20853,49.15160875101391
20860,49.15160875101391
20867,42.37297370569472
20874,10.502480359402197
20881,25.87126045218574
20888,14.745244866832689
20895,13.452803992223139
20902,25.87126045218574
20909,45.677910591906425
20916,75.38057569066041
20923,29.541169380645044
20930,29.541169380645044
20937,25.955038467415577
20944,49.15160875101391
20951,49.15160875101391
20958,45.677910591906425
20965,45.677910591906425
20972,49.15160875101391
20979,49.15160875101391
20986,-10.27234080804248
20993,-5.61662531017366
21000,49.15160875101391
21007,49.15160875101391
21014,49.15160875101391
21021,41.04232787326738
21028,47.791811237411736
21035,49.15160875101391
21042,75.38057569066041
21049,41.04232787326738
21056,45.677910591906425
21063,45.677910591906425
21070,41.04232787326738
21077,13.452803992223139
21084,13.452803992223139
21091,49.15160875101391
21098,42.556910235733504
21105,75.38057569066041
21112,25.87126045218574
21119,25.87126045218574
21126,43.095510427156015
21133,47.791811237411736
21140,47.791811237411736
21147,44.17259366209685
21154,15.501305340375147
21161,49.15160875101391
21168,49.15160875101391
21175,41.04232787326738
21182,41.04232787326738
21189,41.04232787326738
21196,29.541169380645044
21203,41.04232787326738
21210,25.87126045218574
21217,10.502480359402197
21224,42.84398940988979
21231,29.541169380645044
21238,29.541169380645044
21245,42.490017513884595
21252,49.15160875101391
21259,29.541169380645044
21266,41.04232787326738
21273,49.15160875101391
21280,49.15160875101391
21287,75.38057569066041
21294,29.541169380645044
21301,25.87126045218574
21308,45.677910591906425
21315,24.887593211941123
21322,49.15160875101391
21329,29.541169380645044
21336,10.128304822943836
21343,49.15160875101391
21350,49.15160875101391
21357,42.39797370569472
21364,47.74530028793879
21371,25.87126045218574
21378,41.04232787326738
21385,9.17814799163422
21392,42.84398940988979
21399,42.84398940988979
21406,42.84398940988979
21413,29.541169380645044
21420,29.541169380645044
21427,10.128304822943836
21434,41.04232787326738
21441,49.15160875101391
21448,29.541169380645044
21455,41.04232787326738
21462,41.04232787326738
21469,6.623580241787494
21476,45.677910591906425
21483,45.677910591906425
21490,49.15160875101391
21497,41.04232787326738
21504,45.677910591906425
21511,49.15160875101391
21518,29.541169380645044
21525,49.15160875101391
21532,29.541169380645044
21539,75.38057569066041
21546,44.643275945431526
21553,49.15160875101391
21560,45.677910591906425
21567,29.541169380645044
21574,49.15160875101391
21581,29.541169380645044
21588,29.541169380645044
21595,49.52359216037152
21602,10.128304822943836
21609,49.15160875101391
21616,75.38057569066041
21623,45.677910591906425
21630,41.04232787326738
21637,49.15160875101391
21644,29.541169380645044
21651,42.490017513884595
21658,42.490017513884595
21665,49.15160875101391
21672,42.490017513884595
21679,45.74851968554184
21686,49.15160875101391
21693,49.15160875101391
21700,45.74851968554184
21707,41.04232787326738
21714,45.677910591906425
21721,45.677910591906425
21728,8.462508393709244
21735,49.15160875101391
21742,45.677910591906425
21749,45.677910591906425
21756,75.38057569066041
21763,49.15160875101391
21770,49.15160875101391
21777,49.15160875101391
21784,41.04232787326738
21791,41.04232787326738
21798,49.15160875101391
21805,42.39797370569472
21812,49.15160875101391
21819,49.15160875101391
21826,25.87126045218574
21833,29.541169380645044
21840,29.541169380645044
21847,25.87126045218574
21854,29.541169380645044
21861,42.84398940988979
21868,10.502480359402197
21875,10.502480359402197
21882,41.04232787326738
21889,41.04232787326738
21896,49.15160875101391
21903,45.69239241936016
21910,45.677910591906425
21917,49.52359216037152
21924,75.38057569066041
21931,43.90954392945992
21938,47.74530028793879
21945,25.87126045218574
21952,42.84398940988979
21959,41.04232787326738
21966,75.38057569066041
21973,29.541169380645044
21980,29.541169380645044
21987,25.87126045218574
21994,29.541169380645044
22001,49.15160875101391
22008,45.677910591906425
22015,42.84398940988979
22022,49.15160875101391
22029,49.52359216037152
22036,45.74851968554184
22043,-1.1785052910052443
22050,41.04232787326738
22057,42.84398940988979
22064,41.04232787326738
22071,49.15160875101391
22078,49.15160875101391
22085,75.38057569066041
22092,45.74851968554184
22099,49.15160875101391
22106,41.04232787326738
22113,29.541169380645044
22120,25.87126045218574
22127,25.87126045218574
22134,49.15160875101391
22141,47.791811237411736
22148,45.677910591906425
22155,25.87126045218574
22162,9.17814799163422
22169,49.15160875101391
22176,45.677910591906425
22183,45.677910591906425
22190,49.15160875101391
22197,25.87126045218574
22204,42.84398940988979
22211,-10.350971063506146
22218,41.04232787326738
22225,45.677910591906425
22232,29.541169380645044
22239,25.87126045218574
22246,42.490017513884595
22253,49.15160875101391
22260,41.04232787326738
22267,25.87126045218574
22274,25.87126045218574
22281,29.541169380645044
22288,42.84398940988979
22295,13.746029180558182
22302,29.541169380645044
22309,47.74530028793879
22316,9.17814799163422
22323,41.04232787326738
22330,45.677910591906425
22337,42.39797370569472
22344,45.677910591906425
22351,45.677910591906425
22358,29.541169380645044
22365,29.541169380645044
22372,42.80968422656093
22379,41.04232787326738
22386,42.39797370569472
22393,45.677910591906425
22400,45.677910591906425
22407,42.84398940988979
22414,42.84398940988979
22421,25.87126045218574
22428,29.541169380645044
22435,25.87126045218574
22442,25.87126045218574
22449,47.791811237411736
22456,49.15160875101391
22463,45.677910591906425
22470,45.69239241936016
22477,45.677910591906425
22484,25.87126045218574
22491,10.128304822943836
22498,49.15160875101391
22505,41.04232787326738
22512,49.15160875101391
22519,49.15160875101391
22526,75.38057569066041
22533,41.04232787326738
22540,49.15160875101391
22547,41.04232787326738
22554,42.84398940988979
22561,25.87126045218574
22568,10.502480359402197
22575,41.04232787326738
22582,45.677910591906425
22589,75.38057569066041
22596,49.52359216037152
22603,49.15160875101391
22610,49.15160875101391
22617,49.15160875101391
22624,41.04232787326738
22631,-10.27193772658944
22638,42.39797370569472
22645,45.69239241936016
22652,9.17814799163422
22659,48.43314292816793
22666,42.490017513884595
22673,42.490017513884595
22680,75.38057569066041
22687,75.38057569066041
22694,41.384068009125166
22701,49.15160875101391
22708,45.677910591906425
22715,41.04232787326738
22722,49.15160875101391
22729,25.87126045218574
22736,42.84398940988979
22743,29.541169380645044
22750,49.15160875101391
22757,41.04232787326738
22764,47.74530028793879
22771,29.541169380645044
22778,42.84398940988979
22785,45.74851968554184
22792,42.490017513884595
22799,10.02136861186382
22806,45.74851968554184
22813,45.74851968554184
22820,41.04232787326738
22827,41.04232787326738
22834,49.15160875101391
22841,42.84398940988979
22848,75.38057569066041
22855,42.84398940988979
22862,42.84398940988979
22869,25.87126045218574
22876,45.74851968554184
22883,49.15160875101391
22890,49.15160875101391
22897,-1.1785052910052443
22904,41.04232787326738
22911,45.677910591906425
22918,41.04232787326738
22925,10.128304822943836
22932,49.15160875101391
22939,10.128304822943836
22946,25.87126045218574
22953,49.15160875101391
22960,49.15160875101391
22967,29.541169380645044
22974,29.541169380645044
22981,42.84398940988979
22988,49.15160875101391
22995,45.677910591906425
23002,49.15160875101391
23009,45.677910591906425
23016,49.15160875101391
23023,49.15160875101391
23030,49.15160875101391
23037,29.541169380645044
23044,42.84398940988979
23051,29.541169380645044
23058,45.677910591906425
23065,25.87126045218574
23072,45.69239241936016
23079,49.15160875101391
23086,49.15160875101391
23093,45.677910591906425
23100,41.04232787326738
23107,29.541169380645044
23114,25.87126045218574
23121,25.87126045218574
23128,25.87126045218574
23135,29.541169380645044
23142,9.17814799163422
23149,9.17814799163422
23156,29.541169380645044
23163,25.87126045218574
23170,49.15160875101391
23177,29.541169380645044
23184,10.128304822943836
23191,42.84398940988979
23198,45.677910591906425
23205,41.04232787326738
23212,41.04232787326738
23219,49.15160875101391
23226,41.04232787326738
23233,45.677910591906425
23240,25.87126045218574
23247,25.87126045218574
23254,25.87126045218574
23261,29.541169380645044
23268,25.87126045218574
23275,42.84398940988979
23282,45.74851968554184
23289,9.17814799163422
23296,49.15160875101391
23303,45.69239241936016
23310,49.15160875101391
23317,45.677910591906425
23324,49.53918326666219
23331,10.502480359402197
23338,29.541169380645044
23345,49.15160875101391
23352,49.15160875101391
23359,49.15160875101391
23366,49.15160875101391
23373,42.84398940988979
23380,29.541169380645044
23387,25.87126045218574
23394,42.84398940988979
23401,45.74851968554184
23408,25.87126045218574
23415,49.15160875101391
23422,10.02136861186382
23429,49.15160875101391
23436,49.15160875101391
23443,9.17814799163422
23450,49.52359216037152
23457,9.17814799163422
23464,45.74851968554184
23471,49.52359216037152
23478,43.29465287344338
23485,49.15160875101391
23492,8.462508393709244
23499,-1.0910409035408222
23506,42.556910235733504
23513,42.556910235733504
23520,42.556910235733504
23527,-9.964137661273776
23534,43.90954392945992
23541,44.643275945431526
23548,42.490017513884595
23555,10.128304822943836
23562,42.84398940988979
23569,29.541169380645044
23576,50.05326429433018
23583,75.38057569066041
23590,75.38057569066041
23597,42.490017513884595
23604,25.87126045218574
23611,49.52359216037152
23618,47.791811237411736
23625,47.74530028793879
23632,42.490017513884595
23639,42.490017513884595
23646,45.74851968554184
23653,75.38057569066041
23660,42.490017513884595
23667,9.17814799163422
23674,75.38057569066041
23681,41.18791260438122
23688,25.87126045218574
23695,75.38057569066041
23702,42.39797370569472
23709,47.791811237411736
23716,42.556910235733504
23723,49.15160875101391
23730,49.52359216037152
23737,45.74851968554184
23744,45.74851968554184
23751,29.541169380645044
23758,41.18791260438122
23765,43.29465287344338
23772,46.082110312925536
23779,42.84398940988979
23786,43.64222380720274
23793,41.8516136480704
23800,41.18791260438122
23807,29.541169380645044
23814,47.791811237411736
23821,42.490017513884595
23828,29.541169380645044
23835,75.38057569066041
23842,26.816083634453772
23849,9.17814799163422
23856,25.87126045218574
23863,42.84398940988979
23870,42.84398940988979
23877,25.87126045218574
23884,29.541169380645044
23891,75.38057569066041
23898,9.17814799163422
23905,49.15160875101391
23912,49.52359216037152
23919,49.52359216037152
23926,75.38057569066041
23933,49.52359216037152
23940,8.0727903315759
23947,-1.1785052910052443
23954,45.74851968554184
23961,49.15160875101391
23968,49.15160875101391
23975,47.791811237411736
23982,44.17259366209685
23989,49.52359216037152
23996,11.993544732963898
24003,41.04232787326738
24010,45.69239241936016
24017,49.15160875101391
24024,45.677910591906425
24031,70.55919503608317
24038,45.74851968554184
24045,49.52359216037152
24052,42.556910235733504
24059,45.677910591906425
24066,41.61885502738074
24073,43.29465287344338
24080,42.490017513884595
24087,42.80968422656093
24094,11.993544732963898
24101,41.97949732928162
24108,41.04232787326738
24115,42.490017513884595
24122,49.15160875101391
24129,49.15160875101391
24136,75.38057569066041
24143,29.764099647892344
24150,49.15160875101391
24157,15.538884131064531
24164,47.791811237411736
24171,12.985018795624342
24178,29.764099647892344
24185,41.18791260438122
24192,47.791811237411736
24199,15.729665073776644
24206,45.74851968554184
24213,42.490017513884595
24220,-51.11177091080297
24227,8.462508393709244
24234,45.74851968554184
24241,75.38057569066041
24248,75.38057569066041
24255,75.38057569066041
24262,42.490017513884595
24269,69.29365831291933
24276,75.38057569066041
24283,75.38057569066041
24290,75.38057569066041
24297,29.764099647892344
24304,75.38057569066041
24311,75.38057569066041
24318,75.38057569066041
24325,43.90954392945992
24332,75.38057569066041
24339,75.38057569066041
24346,-10.546663001314682
24353,45.74851968554184
24360,49.15160875101391
24367,43.90954392945992
24374,47.791811237411736
24381,48.43314292816793
24388,43.20045693548919
24395,15.904062835335868
24402,50.05326429433018
24409,42.995914035892966
24416,15.538884131064531
24423,25.955038467415577
24430,41.18791260438122
24437,50.05326429433018
24444,43.29465287344338
24451,45.16111602868034
24458,8.462508393709244
24465,14.390237524688786
24472,14.735203186213063
24479,75.38057569066041
24486,75.38057569066041
24493,42.995914035892966
24500,47.74530028793879
24507,5.877259950399864
24514,5.877259950399864
24521,75.38057569066041
24528,46.082110312925536
24535,47.791811237411736
24542,5.877259950399864
24549,47.791811237411736
24556,44.17259366209685
24563,44.643275945431526
24570,49.52359216037152
24577,42.80968422656093
24584,49.15160875101391
24591,46.082110312925536
24598,46.082110312925536
24605,49.52359216037152
24612,44.938669568032054
24619,75.38057569066041
24626,9.838711621320268
24633,45.74851968554184
24640,45.74851968554184
24647,47.74530028793879
24654,14.390237524688786
24661,44.938669568032054
24668,42.80968422656093
24675,12.6935447329639
24682,44.938669568032054
24689,25.87126045218574
24696,47.791811237411736
24703,50.05326429433018
24710,43.29465287344338
24717,50.05326429433018
24724,46.082110312925536
24731,49.15160875101391
24738,49.15160875101391
24745,42.39797370569472
24752,25.87126045218574
24759,29.541169380645044
24766,48.43314292816793
24773,44.17259366209685
24780,43.90954392945992
24787,50.05326429433018
24794,44.643275945431526
24801,49.52359216037152
24808,44.17259366209685
24815,12.338554149159691
24822,-2.4820099255582733
24829,75.38057569066041
24836,8.462508393709244
24843,75.38057569066041
24850,43.29465287344338
24857,49.15160875101391
24864,45.69239241936016
24871,49.15160875101391
24878,45.74851968554184
24885,49.52359216037152
24892,49.15160875101391
24899,45.69239241936016
24906,45.74851968554184
24913,25.87126045218574
24920,42.490017513884595
24927,45.74851968554184
24934,-1.0910409035408222
24941,42.490017513884595
24948,75.38057569066041
24955,29.541169380645044
24962,29.541169380645044
24969,75.38057569066041
24976,25.87126045218574
24983,50.34084949596454
24990,43.29465287344338
24997,49.52359216037152
25004,49.15160875101391
25011,47.74530028793879
25018,49.52359216037152
25025,75.38057569066041
25032,25.955038467415577
25039,47.791811237411736
25046,75.38057569066041
25053,29.541169380645044
25060,42.556910235733504
25067,14.390237524688786
25074,75.38057569066041
25081,50.25045693548919
25088,47.791811237411736
25095,75.38057569066041
25102,41.18791260438122
25109,8.462508393709244
25116,44.17259366209685
25123,29.541169380645044
25130,29.541169380645044
25137,10.128304822943836
25144,42.995914035892966
25151,26.816083634453772
25158,75.38057569066041
25165,75.38057569066041
25172,10.128304822943836
25179,29.541169380645044
25186,50.05326429433018
25193,41.18791260438122
25200,45.677910591906425
25207,50.05326429433018
25214,12.684959377917863
25221,49.15160875101391
25228,25.87126045218574
25235,45.677910591906425
25242,75.38057569066041
25249,75.38057569066041
25256,45.677910591906425
25263,45.74851968554184
25270,41.18791260438122
25277,47.791811237411736
25284,43.19334993332886
25291,75.38057569066041
25298,26.3388853432966
25305,43.93501659999552
25312,43.57869080690404
25319,47.791811237411736
25326,29.541169380645044
25333,29.541169380645044
25340,50.05326429433018
25347,41.04232787326738
25354,75.38057569066041
25361,8.462508393709244
25368,8.462508393709244
25375,43.90954392945992
25382,49.52359216037152
25389,41.97949732928162
25396,13.746029180558182
25403,49.3200221528805
25410,-10.27234080804248
25417,47.74530028793879
25424,46.082110312925536
25431,75.38057569066041
25438,15.538884131064531
25445,45.677910591906425
25452,75.38057569066041
25459,42.556910235733504
25466,42.490017513884595
25473,50.05326429433018
25480,-7.72810946183095
25487,15.501305340375147
25494,50.05326429433018
25501,45.74851968554184
25508,49.52359216037152
25515,15.474021775786504
25522,9.838711621320268
25529,45.74851968554184
25536,49.52359216037152
25543,29.541169380645044
25550,8.0727903315759
25557,41.18791260438122
25564,42.490017513884595
25571,50.05326429433018
25578,50.05326429433018
25585,15.538884131064531
25592,50.34084949596454
25599,41.18791260438122
25606,39.55884176478127
25613,-51.11177091080297
25620,45.74851968554184
25627,47.791811237411736
25634,10.502480359402197
25641,41.18791260438122
25648,42.84398940988979
25655,25.87126045218574
25662,47.791811237411736
25669,25.87126045218574
25676,29.541169380645044
25683,41.97949732928162
25690,14.735203186213063
25697,41.97949732928162
25704,45.74851968554184
25711,41.61885502738074
25718,43.29465287344338
25725,-9.823164983866656
25732,49.15160875101391
25739,49.15160875101391
25746,50.05326429433018
25753,49.52359216037152
25760,75.38057569066041
25767,49.52359216037152
25774,41.18791260438122
25781,45.677910591906425
25788,12.684959377917863
25795,42.490017513884595
25802,49.15160875101391
25809,47.791811237411736
25816,41.18791260438122
25823,45.69239241936016
25830,75.38057569066041
25837,43.19334993332886
25844,47.791811237411736
25851,47.791811237411736
25858,-11.0531365474214
25865,45.95168326666219
25872,49.15160875101391
25879,29.541169380645044
25886,47.791811237411736
25893,41.97949732928162
25900,42.490017513884595
25907,47.74530028793879
25914,50.05326429433018
25921,25.87126045218574
25928,45.74851968554184
25935,49.52359216037152
25942,47.791811237411736
25949,46.379461044439964
25956,75.38057569066041
25963,29.764099647892344
25970,42.84398940988979
25977,50.05326429433018
25984,45.16111602868034
25991,50.05326429433018
25998,50.05326429433018
26005,49.15160875101391
26012,41.18791260438122
26019,42.490017513884595
26026,29.764099647892344
26033,45.69239241936016
26040,50.05326429433018
26047,45.69239241936016
26054,47.791811237411736
26061,14.735203186213063
26068,14.390237524688786
26075,45.74851968554184
26082,5.877259950399864
26089,49.15160875101391
26096,47.74530028793879
26103,46.7891345620262
26110,41.18791260438122
26117,47.791811237411736
26124,41.18791260438122
26131,41.18791260438122
26138,41.18791260438122
26145,41.18791260438122
26152,43.20045693548919
26159,45.74851968554184
26166,12.684959377917863
26173,44.938669568032054
26180,49.15160875101391
26187,29.541169380645044
26194,14.390237524688786
26201,75.38057569066041
26208,42.556910235733504
26215,42.556910235733504
26222,49.15160875101391
26229,49.15160875101391
26236,41.04232787326738
26243,50.05326429433018
26250,11.755220815826362
26257,49.52359216037152
26264,42.39797370569472
26271,41.18791260438122
26278,25.955038467415577
26285,75.38057569066041
26292,45.74851968554184
26299,46.082110312925536
26306,5.496516187304001
26313,45.74851968554184
26320,75.38057569066041
26327,42.84398940988979
26334,43.29465287344338
26341,45.74851968554184
26348,75.38057569066041
26355,45.74851968554184
26362,29.541169380645044
26369,15.72797200704182
26376,49.15160875101391
26383,13.746029180558182
26390,44.17259366209685
26397,-10.546663001314682
26404,75.38057569066041
26411,75.38057569066041
26418,41.02549479260451
26425,42.80968422656093
26432,69.3542643735254
26439,45.74851968554184
26446,50.05326429433018
26453,49.52359216037152
26460,49.52359216037152
26467,47.791811237411736
26474,49.15160875101391
26481,49.15160875101391
26488,26.3388853432966
26495,41.18791260438122
26502,49.15160875101391
26509,49.15160875101391
26516,46.082110312925536
26523,47.791811237411736
26530,49.52359216037152
26537,49.52359216037152
26544,43.095510427156015
26551,47.791811237411736
26558,47.791811237411736
26565,49.52359216037152
26572,75.38057569066041
26579,49.52359216037152
26586,29.541169380645044
26593,10.128304822943836
26600,29.541169380645044
26607,44.938669568032054
26614,45.74851968554184
26621,75.38057569066041
26628,42.556910235733504
26635,75.38057569066041
26642,29.541169380645044
26649,29.541169380645044
26656,25.87126045218574
26663,42.84398940988979
26670,75.38057569066041
26677,45.677910591906425
26684,49.15160875101391
