id,position
17787,41.348969276476346
17794,45.14055803971652
17801,44.38848142488358
17808,45.27652989242907
17815,51.57545907128657
17822,45.27652989242907
17829,45.14055803971652
17836,7.327683416811553
17843,45.27652989242907
17850,45.27652989242907
17857,6.780344671141176
17864,39.73087284403263
17871,41.348969276476346
17878,41.348969276476346
17885,46.617505413169795
17892,-1.7820099255582704
17899,45.04142167099128
17906,51.89267305196057
17913,48.21228040711635
17920,-8.311543463930475
17927,44.71262137245483
17934,42.25855618993988
17941,25.688189698180185
17948,51.191217373706905
17955,45.14055803971652
17962,44.71262137245483
17969,44.71262137245483
17976,51.191217373706905
17983,13.861351078695009
17990,25.688189698180185
17997,45.14055803971652
18004,29.541101180656746
18011,44.17798892197191
18018,15.89158617065591
18025,51.191217373706905
18032,51.191217373706905
18039,25.688189698180185
18046,45.14055803971652
18053,51.191217373706905
18060,25.688189698180185
18067,-11.29449434851453
18074,13.861351078695009
18081,45.04142167099128
18088,25.688189698180185
18095,25.688189698180185
18102,25.688189698180185
18109,13.704215345705244
18116,25.688189698180185
18123,25.688189698180185
18130,48.9048141238201
18137,49.88080883915874
18144,45.14055803971652
18151,52.08771870899075
18158,51.191217373706905
18165,44.71262137245483
18172,51.191217373706905
18179,51.191217373706905
18186,40.625944386163
18193,29.541101180656746
18200,45.14055803971652
18207,52.08771870899075
18214,41.348969276476346
18221,51.191217373706905
18228,40.625944386163
18235,-8.311543463930475
18242,47.079348285310786
18249,44.71262137245483
18256,13.861351078695009
18263,25.688189698180185
18270,51.191217373706905
18277,73.2079808780202
18284,45.717659274011226
18291,73.2079808780202
18298,29.541101180656746
18305,40.47383845263993
18312,25.688189698180185
18319,40.28419928643068
18326,25.688189698180185
18333,-8.948164983866656
18340,48.9048141238201
18347,13.861351078695009
18354,25.688189698180185
18361,6.060480963774838
18368,48.9048141238201
18375,51.191217373706905
18382,51.191217373706905
18389,29.541101180656746
18396,25.688189698180185
18403,25.688189698180185
18410,42.908521811963716
18417,40.47383845263993
18424,-0.42966524216516433
18431,51.191217373706905
18438,51.191217373706905
18445,-8.948164983866656
18452,-8.311543463930475
18459,29.541101180656746
18466,44.71262137245483
18473,51.89267305196057
18480,45.14055803971652
18487,73.2079808780202
18494,13.861351078695009
18501,25.688189698180185
18508,13.861351078695009
18515,13.861351078695009
18522,13.861351078695009
18529,44.444181864822
18536,25.688189698180185
18543,45.14055803971652
18550,45.14055803971652
18557,13.861351078695009
18564,25.688189698180185
18571,13.861351078695009
18578,51.191217373706905
18585,42.27271495078968
18592,73.2079808780202
18599,-8.311543463930475
18606,-8.311543463930475
18613,52.08771870899075
18620,42.25855618993988
18627,51.191217373706905
18634,49.88080883915874
18641,25.551299889594734
18648,15.213804142422752
18655,40.28419928643068
18662,43.131989167117155
18669,44.71262137245483
18676,73.2079808780202
18683,40.625944386163
18690,73.2079808780202
18697,51.191217373706905
18704,51.191217373706905
18711,44.71262137245483
18718,42.27271495078968
18725,40.625944386163
18732,25.688189698180185
18739,44.71262137245483
18746,49.88080883915874
18753,42.27271495078968
18760,51.191217373706905
18767,44.71262137245483
18774,25.688189698180185
18781,48.9048141238201
18788,-11.29449434851453
18795,13.861351078695009
18802,51.191217373706905
18809,25.688189698180185
18816,49.88080883915874
18823,49.88080883915874
18830,-11.29449434851453
18837,13.861351078695009
18844,25.688189698180185
18851,46.617505413169795
18858,45.14055803971652
18865,49.88080883915874
18872,-10.996943720355926
18879,13.861351078695009
18886,25.688189698180185
18893,25.688189698180185
18900,5.489243615334193
18907,45.14055803971652
18914,13.704215345705244
18921,40.47383845263993
18928,9.556266364767074
18935,13.704215345705244
18942,25.551299889594734
18949,51.191217373706905
18956,45.14055803971652
18963,13.861351078695009
18970,13.861351078695009
18977,13.861351078695009
18984,25.688189698180185
18991,29.541101180656746
18998,40.28419928643068
19005,29.541101180656746
19012,29.541101180656746
19019,44.71262137245483
19026,25.688189698180185
19033,13.861351078695009
19040,44.71262137245483
19047,51.191217373706905
19054,51.191217373706905
19061,73.29468628821199
19068,51.191217373706905
19075,40.625944386163
19082,45.17110685221367
19089,-11.29449434851453
19096,48.9048141238201
19103,25.688189698180185
19110,13.861351078695009
19117,44.444181864822
19124,13.861351078695009
19131,45.14055803971652
19138,-11.29449434851453
19145,25.688189698180185
19152,48.9048141238201
19159,45.717659274011226
19166,41.56907071860231
19173,51.191217373706905
19180,45.17110685221367
19187,44.71262137245483
19194,45.14055803971652
19201,41.56907071860231
19208,-10.498947759640185
19215,25.688189698180185
19222,25.688189698180185
19229,44.17798892197191
19236,45.17110685221367
19243,39.662841383482764
19250,45.17110685221367
19257,41.56907071860231
19264,51.191217373706905
19271,44.17798892197191
19278,45.17110685221367
19285,40.625944386163
19292,44.71262137245483
19299,25.688189698180185
19306,51.191217373706905
19313,52.08771870899075
19320,49.88080883915874
19327,29.541101180656746
19334,52.08771870899075
19341,51.191217373706905
19348,25.688189698180185
19355,48.9048141238201
19362,51.191217373706905
19369,51.191217373706905
19376,51.191217373706905
19383,51.191217373706905
19390,51.191217373706905
19397,51.191217373706905
19404,13.861351078695009
19411,44.71262137245483
19418,45.14055803971652
19425,42.564382473287026
19432,45.14055803971652
19439,51.191217373706905
19446,51.191217373706905
19453,41.348969276476346
19460,51.57545907128657
19467,51.191217373706905
19474,48.21228040711635
19481,25.688189698180185
19488,51.191217373706905
19495,25.688189698180185
19502,73.2079808780202
19509,51.191217373706905
19516,25.688189698180185
19523,48.9048141238201
19530,73.2079808780202
19537,15.89158617065591
19544,-8.948164983866656
19551,48.21228040711635
19558,51.191217373706905
19565,25.688189698180185
19572,13.861351078695009
19579,-11.29449434851453
19586,13.861351078695009
19593,43.131989167117155
19600,29.541101180656746
19607,-1.7938957828662936
19614,51.57545907128657
19621,51.57545907128657
19628,25.688189698180185
19635,75.30914976591077
19642,51.191217373706905
19649,45.14055803971652
19656,25.688189698180185
19663,13.861351078695009
19670,51.191217373706905
19677,51.191217373706905
19684,44.71262137245483
19691,13.861351078695009
19698,13.861351078695009
19705,25.688189698180185
19712,51.191217373706905
19719,51.191217373706905
19726,41.56907071860231
19733,42.27271495078968
19740,51.191217373706905
19747,25.688189698180185
19754,-8.311543463930475
19761,51.191217373706905
19768,51.191217373706905
19775,51.191217373706905
19782,44.71262137245483
19789,44.17798892197191
19796,51.191217373706905
19803,44.71262137245483
19810,25.688189698180185
19817,51.191217373706905
19824,25.688189698180185
19831,45.14055803971652
19838,40.47383845263993
19845,13.704215345705244
19852,46.47668326666219
19859,48.42395981413284
19866,25.688189698180185
19873,48.9048141238201
19880,51.191217373706905
19887,40.625944386163
19894,48.9048141238201
19901,-11.29449434851453
19908,13.861351078695009
19915,45.14055803971652
19922,25.688189698180185
19929,-8.948164983866656
19936,52.08771870899075
19943,51.57545907128657
19950,45.72789583512502
19957,51.191217373706905
19964,13.861351078695009
19971,25.688189698180185
19978,51.191217373706905
19985,51.191217373706905
19992,51.191217373706905
19999,13.861351078695009
20006,49.918265769995756
20013,45.14055803971652
20020,51.191217373706905
20027,51.191217373706905
20034,25.688189698180185
20041,44.71262137245483
20048,25.688189698180185
20055,51.191217373706905
20062,51.191217373706905
20069,44.71262137245483
20076,51.191217373706905
20083,45.14055803971652
20090,0.1258903133903928
20097,42.27271495078968
20104,44.71262137245483
20111,51.191217373706905
20118,51.191217373706905
20125,13.861351078695009
20132,51.191217373706905
20139,51.191217373706905
20146,16.139645170723547
20153,51.191217373706905
20160,25.688189698180185
20167,25.688189698180185
20174,40.28419928643068
20181,25.688189698180185
20188,40.47383845263993
20195,40.47383845263993
20202,40.47383845263993
20209,40.47383845263993
20216,15.067753311526346
20223,25.688189698180185
20230,25.688189698180185
20237,25.688189698180185
20244,51.191217373706905
20251,51.191217373706905
20258,45.27652989242907
20265,39.73087284403263
20272,45.27652989242907
20279,51.191217373706905
20286,51.191217373706905
20293,51.191217373706905
20300,45.14055803971652
20307,51.191217373706905
20314,51.191217373706905
20321,44.71262137245483
20328,25.688189698180185
20335,51.191217373706905
20342,51.191217373706905
20349,51.191217373706905
20356,49.88080883915874
20363,44.71262137245483
20370,13.861351078695009
20377,51.57545907128657
20384,13.861351078695009
20391,13.861351078695009
20398,-8.948164983866656
20405,29.541101180656746
20412,51.191217373706905
20419,25.688189698180185
20426,40.47383845263993
20433,44.71262137245483
20440,51.191217373706905
20447,-11.29449434851453
20454,45.14055803971652
20461,29.541101180656746
20468,51.191217373706905
20475,42.27271495078968
20482,44.71262137245483
20489,44.17798892197191
20496,51.191217373706905
20503,44.71262137245483
20510,51.191217373706905
20517,49.88080883915874
20524,42.27271495078968
20531,42.25855618993988
20538,73.2079808780202
20545,44.17798892197191
20552,51.191217373706905
20559,45.83245249743142
20566,13.861351078695009
20573,13.861351078695009
20580,44.71262137245483
20587,40.28419928643068
20594,51.191217373706905
20601,51.191217373706905
20608,51.191217373706905
20615,51.191217373706905
20622,45.17110685221367
20629,-8.948164983866656
20636,42.27271495078968
20643,42.27271495078968
20650,49.88080883915874
20657,-8.948164983866656
20664,44.71262137245483
20671,51.191217373706905
20678,48.9048141238201
20685,51.191217373706905
20692,25.688189698180185
20699,25.688189698180185
20706,25.688189698180185
20713,41.56907071860231
20720,49.88080883915874
20727,45.73093691786488
20734,73.2079808780202
20741,51.191217373706905
20748,44.444181864822
20755,25.688189698180185
20762,13.861351078695009
20769,25.688189698180185
20776,13.861351078695009
20783,13.861351078695009
20790,-8.948164983866656
20797,45.14055803971652
20804,52.08771870899075
20811,51.191217373706905
20818,40.625944386163
20825,-11.29449434851453
20832,73.2079808780202
20839,51.191217373706905
20846,51.191217373706905
20853,51.191217373706905
20860,51.191217373706905
20867,44.09873070757942
20874,-10.996943720355926
20881,13.861351078695009
20888,41.97842062039015
20895,-1.693548387096726
20902,44.71262137245483
20909,44.71262137245483
20916,73.2079808780202
20923,25.688189698180185
20930,25.688189698180185
20937,15.067753311526346
20944,51.191217373706905
20951,51.191217373706905
20958,44.71262137245483
20965,51.191217373706905
20972,51.191217373706905
20979,51.191217373706905
20986,9.098187156972722
20993,41.86749748104567
21000,51.191217373706905
21007,51.191217373706905
21014,44.71262137245483
21021,51.191217373706905
21028,52.08771870899075
21035,51.191217373706905
21042,73.2079808780202
21049,49.88080883915874
21056,45.14055803971652
21063,44.71262137245483
21070,49.88080883915874
21077,48.14813135409386
21084,48.14813135409386
21091,51.191217373706905
21098,41.56907071860231
21105,73.2079808780202
21112,13.861351078695009
21119,13.861351078695009
21126,43.35944724181748
21133,52.08771870899075
21140,52.08771870899075
21147,42.711897487799064
21154,-6.995648148148099
21161,51.191217373706905
21168,51.191217373706905
21175,49.88080883915874
21182,49.88080883915874
21189,49.88080883915874
21196,25.688189698180185
21203,49.88080883915874
21210,13.861351078695009
21217,-10.996943720355926
21224,48.9048141238201
21231,25.688189698180185
21238,25.688189698180185
21245,40.28419928643068
21252,51.191217373706905
21259,51.191217373706905
21266,51.191217373706905
21273,51.191217373706905
21280,51.191217373706905
21287,73.2079808780202
21294,25.688189698180185
21301,13.861351078695009
21308,44.71262137245483
21315,-8.948164983866656
21322,51.191217373706905
21329,25.688189698180185
21336,-11.29449434851453
21343,51.191217373706905
21350,51.191217373706905
21357,40.625944386163
21364,51.57545907128657
21371,13.861351078695009
21378,51.191217373706905
21385,-8.948164983866656
21392,48.9048141238201
21399,48.9048141238201
21406,25.688189698180185
21413,25.688189698180185
21420,25.688189698180185
21427,-11.29449434851453
21434,51.191217373706905
21441,51.191217373706905
21448,25.688189698180185
21455,49.88080883915874
21462,49.88080883915874
21469,45.14055803971652
21476,42.27271495078968
21483,44.71262137245483
21490,51.191217373706905
21497,49.88080883915874
21504,44.71262137245483
21511,51.191217373706905
21518,25.688189698180185
21525,51.191217373706905
21532,25.688189698180185
21539,73.2079808780202
21546,42.564382473287026
21553,51.191217373706905
21560,13.861351078695009
21567,51.191217373706905
21574,51.191217373706905
21581,25.688189698180185
21588,25.688189698180185
21595,48.21228040711635
21602,-11.29449434851453
21609,51.191217373706905
21616,73.2079808780202
21623,44.71262137245483
21630,51.191217373706905
21637,51.191217373706905
21644,25.688189698180185
21651,40.28419928643068
21658,40.28419928643068
21665,51.191217373706905
21672,40.28419928643068
21679,45.14055803971652
21686,51.191217373706905
21693,51.191217373706905
21700,45.14055803971652
21707,51.191217373706905
21714,44.71262137245483
21721,44.71262137245483
21728,13.618545726111705
21735,51.191217373706905
21742,44.71262137245483
21749,44.71262137245483
21756,73.2079808780202
21763,51.191217373706905
21770,51.191217373706905
21777,51.191217373706905
21784,45.14055803971652
21791,51.191217373706905
21798,51.191217373706905
21805,40.625944386163
21812,51.191217373706905
21819,44.71262137245483
21826,13.861351078695009
21833,25.688189698180185
21840,25.688189698180185
21847,13.861351078695009
21854,25.688189698180185
21861,48.9048141238201
21868,-10.996943720355926
21875,-10.996943720355926
21882,51.191217373706905
21889,49.88080883915874
21896,51.191217373706905
21903,42.27271495078968
21910,44.71262137245483
21917,48.21228040711635
21924,73.2079808780202
21931,42.25855618993988
21938,51.57545907128657
21945,13.861351078695009
21952,25.688189698180185
21959,51.191217373706905
21966,42.711897487799064
21973,25.688189698180185
21980,25.688189698180185
21987,13.861351078695009
21994,25.688189698180185
22001,51.191217373706905
22008,44.71262137245483
22015,49.88080883915874
22022,51.191217373706905
22029,48.21228040711635
22036,45.14055803971652
22043,8.057450001346396
22050,51.191217373706905
22057,51.191217373706905
22064,51.191217373706905
22071,51.191217373706905
22078,51.191217373706905
22085,73.2079808780202
22092,45.14055803971652
22099,51.191217373706905
22106,51.191217373706905
22113,25.688189698180185
22120,13.861351078695009
22127,13.861351078695009
22134,51.191217373706905
22141,52.08771870899075
22148,44.71262137245483
22155,13.861351078695009
22162,25.688189698180185
22169,25.688189698180185
22176,44.71262137245483
22183,44.71262137245483
22190,51.191217373706905
22197,13.861351078695009
22204,48.9048141238201
22211,9.00743085445171
22218,51.191217373706905
22225,44.71262137245483
22232,25.688189698180185
22239,13.861351078695009
22246,40.28419928643068
22253,51.191217373706905
22260,51.191217373706905
22267,13.861351078695009
22274,13.861351078695009
22281,25.688189698180185
22288,48.9048141238201
22295,42.967612147181754
22302,25.688189698180185
22309,51.57545907128657
22316,-8.948164983866656
22323,49.88080883915874
22330,44.71262137245483
22337,40.625944386163
22344,44.71262137245483
22351,44.71262137245483
22358,25.688189698180185
22365,25.688189698180185
22372,45.04142167099128
22379,49.88080883915874
22386,40.625944386163
22393,44.71262137245483
22400,44.71262137245483
22407,25.688189698180185
22414,48.9048141238201
22421,13.861351078695009
22428,25.688189698180185
22435,13.861351078695009
22442,13.861351078695009
22449,52.08771870899075
22456,51.191217373706905
22463,44.71262137245483
22470,42.27271495078968
22477,44.71262137245483
22484,13.861351078695009
22491,-11.29449434851453
22498,51.191217373706905
22505,51.191217373706905
22512,51.191217373706905
22519,51.191217373706905
22526,73.2079808780202
22533,49.88080883915874
22540,51.191217373706905
22547,49.88080883915874
22554,25.688189698180185
22561,13.861351078695009
22568,-10.996943720355926
22575,51.191217373706905
22582,44.71262137245483
22589,73.2079808780202
22596,42.25855618993988
22603,51.191217373706905
22610,51.191217373706905
22617,51.191217373706905
22624,51.191217373706905
22631,-10.27193772658944
22638,40.625944386163
22645,42.27271495078968
22652,-8.948164983866656
22659,47.079348285310786
22666,40.28419928643068
22673,40.28419928643068
22680,73.2079808780202
22687,73.2079808780202
22694,44.500945480515085
22701,51.191217373706905
22708,42.27271495078968
22715,49.88080883915874
22722,51.191217373706905
22729,13.861351078695009
22736,25.688189698180185
22743,25.688189698180185
22750,51.191217373706905
22757,49.88080883915874
22764,51.57545907128657
22771,51.191217373706905
22778,49.88080883915874
22785,45.14055803971652
22792,40.28419928643068
22799,-8.311543463930475
22806,45.14055803971652
22813,45.14055803971652
22820,51.191217373706905
22827,49.88080883915874
22834,51.191217373706905
22841,25.688189698180185
22848,73.2079808780202
22855,25.688189698180185
22862,48.9048141238201
22869,13.861351078695009
22876,45.14055803971652
22883,51.191217373706905
22890,51.191217373706905
22897,8.057450001346396
22904,48.9048141238201
22911,13.861351078695009
22918,51.191217373706905
22925,13.861351078695009
22932,51.191217373706905
22939,-11.29449434851453
22946,13.861351078695009
22953,51.191217373706905
22960,51.191217373706905
22967,48.9048141238201
22974,25.688189698180185
22981,25.688189698180185
22988,25.688189698180185
22995,13.861351078695009
23002,25.688189698180185
23009,13.861351078695009
23016,25.688189698180185
23023,51.191217373706905
23030,51.191217373706905
23037,25.688189698180185
23044,48.9048141238201
23051,25.688189698180185
23058,44.71262137245483
23065,-8.311543463930475
23072,-10.996943720355926
23079,51.191217373706905
23086,51.191217373706905
23093,44.71262137245483
23100,49.88080883915874
23107,25.688189698180185
23114,13.861351078695009
23121,13.861351078695009
23128,13.861351078695009
23135,25.688189698180185
23142,-8.948164983866656
23149,-8.948164983866656
23156,25.688189698180185
23163,13.861351078695009
23170,51.191217373706905
23177,25.688189698180185
23184,-11.29449434851453
23191,48.9048141238201
23198,44.71262137245483
23205,49.88080883915874
23212,73.29468628821199
23219,51.191217373706905
23226,49.88080883915874
23233,44.71262137245483
23240,13.861351078695009
23247,13.861351078695009
23254,13.861351078695009
23261,25.688189698180185
23268,-11.29449434851453
23275,48.9048141238201
23282,45.14055803971652
23289,-8.948164983866656
23296,51.191217373706905
23303,42.27271495078968
23310,51.191217373706905
23317,44.71262137245483
23324,44.444181864822
23331,-11.29449434851453
23338,48.9048141238201
23345,51.191217373706905
23352,51.191217373706905
23359,51.191217373706905
23366,51.191217373706905
23373,25.688189698180185
23380,25.688189698180185
23387,13.861351078695009
23394,48.9048141238201
23401,45.14055803971652
23408,13.861351078695009
23415,51.191217373706905
23422,-8.311543463930475
23429,51.191217373706905
23436,51.191217373706905
23443,-8.948164983866656
23450,48.21228040711635
23457,-8.948164983866656
23464,45.14055803971652
23471,48.21228040711635
23478,44.17798892197191
23485,51.191217373706905
23492,13.618545726111705
23499,-1.6756552007096488
23506,41.56907071860231
23513,45.17110685221367
23520,41.56907071860231
23527,-10.498947759640185
23534,-1.7938957828662936
23541,-1.7938957828662936
23548,73.2079808780202
23555,-11.29449434851453
23562,48.9048141238201
23569,25.688189698180185
23576,45.14055803971652
23583,73.2079808780202
23590,73.2079808780202
23597,40.28419928643068
23604,44.71262137245483
23611,48.21228040711635
23618,52.08771870899075
23625,51.57545907128657
23632,40.28419928643068
23639,40.28419928643068
23646,45.14055803971652
23653,45.14055803971652
23660,40.28419928643068
23667,-8.948164983866656
23674,73.2079808780202
23681,40.47383845263993
23688,13.861351078695009
23695,73.2079808780202
23702,40.625944386163
23709,52.08771870899075
23716,45.17110685221367
23723,51.191217373706905
23730,48.21228040711635
23737,45.14055803971652
23744,45.14055803971652
23751,25.688189698180185
23758,6.151578210363775
23765,44.17798892197191
23772,51.89267305196057
23779,48.9048141238201
23786,43.819594245115944
23793,42.967612147181754
23800,40.47383845263993
23807,25.688189698180185
23814,52.08771870899075
23821,40.28419928643068
23828,25.688189698180185
23835,73.2079808780202
23842,6.603041200399865
23849,-8.948164983866656
23856,13.861351078695009
23863,48.9048141238201
23870,48.9048141238201
23877,13.861351078695009
23884,25.688189698180185
23891,73.2079808780202
23898,45.14055803971652
23905,51.191217373706905
23912,73.2079808780202
23919,48.21228040711635
23926,73.2079808780202
23933,42.25855618993988
23940,41.56907071860231
23947,8.057450001346396
23954,45.14055803971652
23961,51.191217373706905
23968,51.191217373706905
23975,52.08771870899075
23982,42.711897487799064
23989,48.21228040711635
23996,-0.42966524216516433
24003,49.88080883915874
24010,42.27271495078968
24017,51.191217373706905
24024,44.71262137245483
24031,75.30914976591077
24038,45.14055803971652
24045,48.21228040711635
24052,41.56907071860231
24059,44.71262137245483
24066,45.17110685221367
24073,44.17798892197191
24080,73.2079808780202
24087,45.04142167099128
24094,-0.42966524216516433
24101,41.348969276476346
24108,49.88080883915874
24115,40.28419928643068
24122,51.191217373706905
24129,45.14055803971652
24136,73.2079808780202
24143,29.541101180656746
24150,51.191217373706905
24157,16.139645170723547
24164,52.08771870899075
24171,13.210081926937477
24178,29.541101180656746
24185,40.47383845263993
24192,52.08771870899075
24199,15.213804142422752
24206,45.14055803971652
24213,40.28419928643068
24220,13.210081926937477
24227,13.618545726111705
24234,45.14055803971652
24241,73.2079808780202
24248,73.2079808780202
24255,73.2079808780202
24262,40.28419928643068
24269,-9.85709159081305
24276,73.2079808780202
24283,73.2079808780202
24290,73.2079808780202
24297,29.541101180656746
24304,73.2079808780202
24311,73.2079808780202
24318,73.2079808780202
24325,42.25855618993988
24332,73.2079808780202
24339,73.2079808780202
24346,-10.453933812695096
24353,45.14055803971652
24360,51.191217373706905
24367,42.25855618993988
24374,52.08771870899075
24381,47.079348285310786
24388,43.0276642878829
24395,26.59543055247339
24402,45.17110685221367
24409,44.8079769729559
24416,16.139645170723547
24423,15.067753311526346
24430,40.47383845263993
24437,45.17110685221367
24444,44.17798892197191
24451,39.662841383482764
24458,44.17798892197191
24465,6.53396694650232
24472,-1.7820099255582704
24479,73.2079808780202
24486,73.2079808780202
24493,44.8079769729559
24500,51.57545907128657
24507,25.551299889594734
24514,25.551299889594734
24521,73.2079808780202
24528,51.89267305196057
24535,52.08771870899075
24542,25.551299889594734
24549,52.08771870899075
24556,45.7516832666622
24563,42.564382473287026
24570,48.21228040711635
24577,45.04142167099128
24584,51.191217373706905
24591,51.89267305196057
24598,51.89267305196057
24605,42.25855618993988
24612,45.27652989242907
24619,73.2079808780202
24626,45.028657041071156
24633,45.14055803971652
24640,45.14055803971652
24647,51.57545907128657
24654,11.587596294753567
24661,45.27652989242907
24668,45.04142167099128
24675,75.95338053514155
24682,45.14055803971652
24689,13.861351078695009
24696,52.08771870899075
24703,45.17110685221367
24710,44.17798892197191
24717,45.17110685221367
24724,51.89267305196057
24731,51.191217373706905
24738,51.191217373706905
24745,40.625944386163
24752,13.861351078695009
24759,25.688189698180185
24766,47.079348285310786
24773,42.711897487799064
24780,42.25855618993988
24787,45.17110685221367
24794,42.25855618993988
24801,42.25855618993988
24808,42.711897487799064
24815,-7.82426330798479
24822,9.922044954653604
24829,73.2079808780202
24836,13.618545726111705
24843,73.2079808780202
24850,44.17798892197191
24857,51.191217373706905
24864,42.27271495078968
24871,51.191217373706905
24878,45.14055803971652
24885,48.21228040711635
24892,25.688189698180185
24899,-11.29449434851453
24906,45.14055803971652
24913,-11.29449434851453
24920,40.28419928643068
24927,45.14055803971652
24934,-1.6756552007096488
24941,40.28419928643068
24948,73.2079808780202
24955,25.688189698180185
24962,25.688189698180185
24969,73.2079808780202
24976,-11.29449434851453
24983,45.73093691786488
24990,44.17798892197191
24997,48.21228040711635
25004,51.191217373706905
25011,51.57545907128657
25018,42.25855618993988
25025,73.2079808780202
25032,15.067753311526346
25039,52.08771870899075
25046,73.2079808780202
25053,51.191217373706905
25060,41.56907071860231
25067,45.04142167099128
25074,73.2079808780202
25081,50.25045693548919
25088,52.08771870899075
25095,73.2079808780202
25102,52.08771870899075
25109,13.618545726111705
25116,42.711897487799064
25123,25.688189698180185
25130,25.688189698180185
25137,-11.29449434851453
25144,44.8079769729559
25151,44.8079769729559
25158,40.28419928643068
25165,40.28419928643068
25172,-11.29449434851453
25179,25.688189698180185
25186,45.17110685221367
25193,52.08771870899075
25200,44.71262137245483
25207,45.17110685221367
25214,7.327683416811553
25221,51.191217373706905
25228,13.861351078695009
25235,44.71262137245483
25242,73.2079808780202
25249,73.2079808780202
25256,44.71262137245483
25263,45.14055803971652
25270,40.47383845263993
25277,52.08771870899075
25284,49.976442716303524
25291,73.2079808780202
25298,13.704215345705244
25305,46.12421867995182
25312,43.975144391172414
25319,52.08771870899075
25326,25.688189698180185
25333,25.688189698180185
25340,45.17110685221367
25347,49.88080883915874
25354,73.2079808780202
25361,13.618545726111705
25368,13.618545726111705
25375,42.25855618993988
25382,48.21228040711635
25389,7.327683416811553
25396,25.99138064313173
25403,39.76284215349555
25410,9.098187156972722
25417,51.57545907128657
25424,51.89267305196057
25431,73.2079808780202
25438,16.139645170723547
25445,44.71262137245483
25452,73.2079808780202
25459,41.56907071860231
25466,73.2079808780202
25473,45.17110685221367
25480,46.14813135409386
25487,-6.995648148148099
25494,45.17110685221367
25501,45.14055803971652
25508,48.21228040711635
25515,6.151578210363775
25522,-7.907596641318133
25529,45.14055803971652
25536,48.21228040711635
25543,25.688189698180185
25550,7.496481949342224
25557,40.47383845263993
25564,73.2079808780202
25571,45.17110685221367
25578,45.17110685221367
25585,16.139645170723547
25592,45.717659274011226
25599,40.47383845263993
25606,43.131989167117155
25613,-1.7938957828662936
25620,45.14055803971652
25627,52.08771870899075
25634,-10.996943720355926
25641,40.47383845263993
25648,48.9048141238201
25655,13.861351078695009
25662,52.08771870899075
25669,13.861351078695009
25676,25.688189698180185
25683,41.348969276476346
25690,-1.7820099255582704
25697,41.348969276476346
25704,45.14055803971652
25711,45.717659274011226
25718,13.618545726111705
25725,9.556266364767074
25732,51.191217373706905
25739,51.191217373706905
25746,45.17110685221367
25753,48.21228040711635
25760,73.2079808780202
25767,48.21228040711635
25774,40.47383845263993
25781,44.71262137245483
25788,7.327683416811553
25795,40.28419928643068
25802,51.191217373706905
25809,52.08771870899075
25816,52.08771870899075
25823,42.27271495078968
25830,73.2079808780202
25837,49.976442716303524
25844,52.08771870899075
25851,52.08771870899075
25858,10.427531609568646
25865,46.97668326666219
25872,51.191217373706905
25879,25.688189698180185
25886,52.08771870899075
25893,45.27652989242907
25900,40.28419928643068
25907,51.57545907128657
25914,45.17110685221367
25921,13.861351078695009
25928,45.14055803971652
25935,48.21228040711635
25942,52.08771870899075
25949,45.83245249743142
25956,73.2079808780202
25963,29.541101180656746
25970,48.9048141238201
25977,41.56907071860231
25984,-1.6756552007096488
25991,13.618545726111705
25998,41.56907071860231
26005,51.191217373706905
26012,40.47383845263993
26019,40.28419928643068
26026,-1.7938957828662936
26033,44.71262137245483
26040,45.17110685221367
26047,42.27271495078968
26054,52.08771870899075
26061,-1.7820099255582704
26068,6.53396694650232
26075,45.14055803971652
26082,25.551299889594734
26089,51.191217373706905
26096,51.57545907128657
26103,43.35944724181748
26110,52.08771870899075
26117,52.08771870899075
26124,40.47383845263993
26131,52.08771870899075
26138,40.47383845263993
26145,6.151578210363775
26152,43.0276642878829
26159,45.14055803971652
26166,7.327683416811553
26173,45.27652989242907
26180,51.191217373706905
26187,25.688189698180185
26194,6.53396694650232
26201,73.2079808780202
26208,41.56907071860231
26215,41.56907071860231
26222,51.191217373706905
26229,51.191217373706905
26236,49.88080883915874
26243,45.17110685221367
26250,12.189941086173391
26257,48.21228040711635
26264,40.625944386163
26271,40.47383845263993
26278,15.067753311526346
26285,73.2079808780202
26292,45.14055803971652
26299,51.89267305196057
26306,14.897248436667581
26313,45.14055803971652
26320,73.2079808780202
26327,49.88080883915874
26334,44.17798892197191
26341,45.14055803971652
26348,73.2079808780202
26355,45.14055803971652
26362,25.688189698180185
26369,8.265800391891045
26376,51.191217373706905
26383,42.967612147181754
26390,42.711897487799064
26397,45.14055803971652
26404,73.2079808780202
26411,73.2079808780202
26418,47.47220542816793
26425,45.27652989242907
26432,25.609707178650652
26439,45.14055803971652
26446,45.17110685221367
26453,48.21228040711635
26460,48.21228040711635
26467,52.08771870899075
26474,51.191217373706905
26481,51.191217373706905
26488,13.704215345705244
26495,40.47383845263993
26502,51.191217373706905
26509,51.191217373706905
26516,51.89267305196057
26523,52.08771870899075
26530,48.21228040711635
26537,48.21228040711635
26544,43.35944724181748
26551,43.35944724181748
26558,52.08771870899075
26565,48.21228040711635
26572,73.2079808780202
26579,48.21228040711635
26586,25.688189698180185
26593,-11.29449434851453
26600,25.688189698180185
26607,45.27652989242907
26614,45.14055803971652
26621,73.2079808780202
26628,41.56907071860231
26635,73.2079808780202
