id,position
18571,-5.295081967213115
18578,61.74373795761079
18585,17.983050847457626
18592,67.1923076923077
18599,-59.77777777777778
18606,-59.77777777777778
18613,86.58982035928143
18620,49.225806451612904
18627,67.85267857142857
18634,49.638888888888886
18641,-4.6
18648,-34.083333333333336
18655,-7.96067415730337
18662,34.48936170212766
18669,45.608355091383814
18676,89.69948186528498
18683,50.392857142857146
18690,89.69948186528498
18697,85.79431818181818
18704,47.19469026548673
18711,35.554621848739494
18718,-21.515151515151516
18725,-11.0
18732,30.81218274111675
18739,45.608355091383814
18746,56.07236842105263
18753,17.983050847457626
18760,61.74373795761079
18767,45.608355091383814
18774,-14.413223140495868
18781,41.83783783783784
18788,-64.07142857142857
18795,-15.933333333333334
18802,85.79431818181818
18809,61.74373795761079
18816,44.37373737373738
18823,44.37373737373738
18830,-68.67857142857143
18837,-15.933333333333334
18844,-14.413223140495868
18851,53.77272727272727
18858,39.0
18865,49.638888888888886
18872,-64.07142857142857
18879,-15.933333333333334
18886,-15.933333333333334
18893,-14.413223140495868
18900,-27.666666666666668
18907,39.0
18914,39.26262626262626
18921,41.18411552346571
18928,-22.043478260869566
18935,39.26262626262626
18942,16.19047619047619
18949,83.89150943396227
18956,-101.05633802816901
18963,-53.34848484848485
18970,-60.73913043478261
18977,35.554621848739494
18984,47.19469026548673
18991,29.080357142857142
18998,49.166306695464364
19005,29.080357142857142
19012,26.02469135802469
19019,91.63076923076923
19026,47.19469026548673
19033,-5.295081967213115
19040,91.63076923076923
19047,45.608355091383814
19054,45.608355091383814
19061,56.07236842105263
19068,61.74373795761079
19075,17.983050847457626
19082,84.88571428571429
19089,-47.8936170212766
19096,100.21428571428571
19103,-17.071729957805907
19110,-17.071729957805907
19117,100.21428571428571
19124,6.507042253521127
19131,39.0
19138,-47.8936170212766
19145,20.093655589123866
19152,46.151898734177216
19159,57.40816326530612
19166,56.50869565217391
19173,61.74373795761079
19180,36.3312101910828
19187,57.44767441860465
19194,84.88571428571429
19201,28.17948717948718
19208,-73.66666666666667
19215,10.117647058823529
19222,20.093655589123866
19229,86.63793103448276
19236,64.95
19243,21.267857142857142
19250,36.3312101910828
19257,28.17948717948718
19264,67.85267857142857
19271,68.2159090909091
19278,64.94827586206897
19285,50.392857142857146
19292,83.89150943396227
19299,20.093655589123866
19306,85.79431818181818
19313,79.66225165562913
19320,57.18378378378378
19327,29.080357142857142
19334,86.58982035928143
19341,85.79431818181818
19348,20.093655589123866
19355,82.875
19362,85.79431818181818
19369,85.79431818181818
19376,67.85267857142857
19383,57.44767441860465
19390,61.74373795761079
19397,85.79431818181818
19404,0.625
19411,83.89150943396227
19418,39.0
19425,96.15789473684211
19432,85.79431818181818
19439,67.85267857142857
19446,85.79431818181818
19453,31.289719626168225
19460,113.91666666666667
19467,85.79431818181818
19474,102.62068965517241
19481,20.093655589123866
19488,67.85267857142857
19495,20.093655589123866
19502,89.69948186528498
19509,83.89150943396227
19516,-53.34848484848485
19523,46.151898734177216
19530,89.69948186528498
19537,44.37373737373738
19544,-96.28089887640449
19551,82.0948905109489
19558,83.89150943396227
19565,-14.413223140495868
19572,-34.83783783783784
19579,-47.8936170212766
19586,6.507042253521127
19593,49.166306695464364
19600,29.080357142857142
19607,-20.5
19614,86.58982035928143
19621,113.91666666666667
19628,-15.933333333333334
19635,70.33333333333333
19642,83.89150943396227
19649,85.79431818181818
19656,20.093655589123866
19663,-17.071729957805907
19670,85.79431818181818
19677,83.89150943396227
19684,49.61
19691,35.554621848739494
19698,-5.295081967213115
19705,20.093655589123866
19712,47.19469026548673
19719,83.89150943396227
19726,28.17948717948718
19733,4.073529411764706
19740,61.74373795761079
19747,35.554621848739494
19754,-90.2
19761,61.74373795761079
19768,61.74373795761079
19775,45.608355091383814
19782,83.89150943396227
19789,68.2159090909091
19796,83.89150943396227
19803,83.89150943396227
19810,20.093655589123866
19817,85.79431818181818
19824,20.093655589123866
19831,39.0
19838,5.909090909090909
19845,-25.311475409836067
19852,82.0
19859,25.375
19866,10.117647058823529
19873,56.07236842105263
19880,20.093655589123866
19887,103.7
19894,44.37373737373738
19901,-5.295081967213115
19908,35.554621848739494
19915,39.0
19922,45.608355091383814
19929,-90.2
19936,79.66225165562913
19943,86.58982035928143
19950,39.0
19957,61.74373795761079
19964,-5.295081967213115
19971,-14.413223140495868
19978,85.79431818181818
19985,61.74373795761079
19992,57.18378378378378
19999,-17.071729957805907
20006,135.0
20013,-88.51351351351352
20020,85.79431818181818
20027,83.89150943396227
20034,45.608355091383814
20041,83.89150943396227
20048,47.19469026548673
20055,61.74373795761079
20062,61.74373795761079
20069,45.608355091383814
20076,61.74373795761079
20083,39.0
20090,51.0
20097,102.52941176470588
20104,45.608355091383814
20111,61.74373795761079
20118,85.79431818181818
20125,10.117647058823529
20132,44.37373737373738
20139,85.79431818181818
20146,-101.05633802816901
20153,83.89150943396227
20160,10.117647058823529
20167,20.093655589123866
20174,49.166306695464364
20181,20.093655589123866
20188,41.18411552346571
20195,41.18411552346571
20202,41.18411552346571
20209,41.18411552346571
20216,-3.0476190476190474
20223,61.74373795761079
20230,61.74373795761079
20237,45.608355091383814
20244,85.79431818181818
20251,61.74373795761079
20258,58.43564356435643
20265,-8.117647058823529
20272,58.43564356435643
20279,85.79431818181818
20286,85.79431818181818
20293,85.79431818181818
20300,85.79431818181818
20307,85.79431818181818
20314,85.79431818181818
20321,83.89150943396227
20328,20.093655589123866
20335,67.85267857142857
20342,67.85267857142857
20349,45.608355091383814
20356,56.07236842105263
20363,45.608355091383814
20370,-53.34848484848485
20377,86.58982035928143
20384,-53.34848484848485
20391,-60.73913043478261
20398,-96.28089887640449
20405,-7.388888888888889
20412,61.74373795761079
20419,20.093655589123866
20426,26.337748344370862
20433,57.44767441860465
20440,61.74373795761079
20447,-84.2
20454,39.0
20461,49.787575150300604
20468,85.79431818181818
20475,17.983050847457626
20482,49.61
20489,86.63793103448276
20496,61.74373795761079
20503,49.61
20510,45.608355091383814
20517,56.07236842105263
20524,17.983050847457626
20531,82.0948905109489
20538,76.67619047619047
20545,21.267857142857142
20552,67.85267857142857
20559,60.067796610169495
20566,-34.83783783783784
20573,-34.83783783783784
20580,57.44767441860465
20587,13.967857142857143
20594,83.89150943396227
20601,85.79431818181818
20608,85.79431818181818
20615,61.74373795761079
20622,84.88571428571429
20629,-25.696629213483146
20636,-21.083333333333332
20643,-5.295081967213115
20650,44.37373737373738
20657,-96.28089887640449
20664,83.89150943396227
20671,85.79431818181818
20678,46.151898734177216
20685,61.74373795761079
20692,-45.54666666666667
20699,30.81218274111675
20706,30.81218274111675
20713,28.17948717948718
20720,56.07236842105263
20727,59.0
20734,89.69948186528498
20741,45.608355091383814
20748,111.25
20755,-17.071729957805907
20762,-17.071729957805907
20769,-17.071729957805907
20776,-17.071729957805907
20783,6.507042253521127
20790,-96.28089887640449
20797,39.0
20804,68.07407407407408
20811,85.79431818181818
20818,50.392857142857146
20825,-5.295081967213115
20832,89.69948186528498
20839,45.608355091383814
20846,67.85267857142857
20853,67.85267857142857
20860,67.85267857142857
20867,39.0
20874,-114.4
20881,-53.34848484848485
20888,-69.8
20895,-41.5
20902,6.507042253521127
20909,45.608355091383814
20916,89.69948186528498
20923,30.81218274111675
20930,30.81218274111675
20937,-3.0476190476190474
20944,67.85267857142857
20951,67.85267857142857
20958,39.607142857142854
20965,57.44767441860465
20972,85.79431818181818
20979,85.79431818181818
20986,-61.64
20993,0.625
21000,85.79431818181818
21007,85.79431818181818
21014,83.89150943396227
21021,57.18378378378378
21028,51.077669902912625
21035,83.89150943396227
21042,76.67619047619047
21049,57.18378378378378
21056,91.63076923076923
21063,45.608355091383814
21070,56.07236842105263
21077,-59.57142857142857
21084,-66.5
21091,85.79431818181818
21098,4.776785714285714
21105,92.45859085290482
21112,6.507042253521127
21119,-15.933333333333334
21126,118.33333333333333
21133,51.077669902912625
21140,61.45185185185185
21147,64.58883248730965
21154,-92.72727272727273
21161,85.79431818181818
21168,85.79431818181818
21175,56.07236842105263
21182,56.07236842105263
21189,57.18378378378378
21196,-14.413223140495868
21203,57.18378378378378
21210,35.554621848739494
21217,-21.083333333333332
21224,44.37373737373738
21231,30.81218274111675
21238,30.81218274111675
21245,-19.5
21252,85.79431818181818
21259,47.19469026548673
21266,57.18378378378378
21273,67.85267857142857
21280,67.85267857142857
21287,89.69948186528498
21294,47.19469026548673
21301,-5.295081967213115
21308,57.44767441860465
21315,16.133333333333333
21322,85.79431818181818
21329,20.093655589123866
21336,-21.083333333333332
21343,61.74373795761079
21350,45.608355091383814
21357,4.073529411764706
21364,86.58982035928143
21371,6.507042253521127
21378,57.18378378378378
21385,-45.54666666666667
21392,44.37373737373738
21399,44.37373737373738
21406,41.83783783783784
21413,20.093655589123866
21420,20.093655589123866
21427,-47.8936170212766
21434,57.18378378378378
21441,85.79431818181818
21448,20.093655589123866
21455,49.638888888888886
21462,49.638888888888886
21469,39.0
21476,39.607142857142854
21483,83.89150943396227
21490,85.79431818181818
21497,49.638888888888886
21504,57.44767441860465
21511,85.79431818181818
21518,-25.696629213483146
21525,61.74373795761079
21532,-17.071729957805907
21539,67.1923076923077
21546,-3.9166666666666665
21553,85.79431818181818
21560,49.61
21567,30.81218274111675
21574,83.89150943396227
21581,-14.413223140495868
21588,-15.933333333333334
21595,92.45859085290482
21602,-47.8936170212766
21609,67.85267857142857
21616,89.69948186528498
21623,45.608355091383814
21630,57.18378378378378
21637,85.79431818181818
21644,20.093655589123866
21651,17.16867469879518
21658,17.16867469879518
21665,61.74373795761079
21672,13.967857142857143
21679,39.0
21686,61.74373795761079
21693,85.79431818181818
21700,39.0
21707,49.638888888888886
21714,57.44767441860465
21721,39.607142857142854
21728,-44.65217391304348
21735,83.89150943396227
21742,49.61
21749,83.89150943396227
21756,92.45859085290482
21763,85.79431818181818
21770,85.79431818181818
21777,85.79431818181818
21784,57.18378378378378
21791,57.18378378378378
21798,57.44767441860465
21805,50.392857142857146
21812,67.85267857142857
21819,57.44767441860465
21826,10.117647058823529
21833,30.81218274111675
21840,30.81218274111675
21847,0.625
21854,30.81218274111675
21861,42.91044776119403
21868,-57.61290322580645
21875,-57.61290322580645
21882,56.07236842105263
21889,56.07236842105263
21896,61.74373795761079
21903,4.073529411764706
21910,49.61
21917,92.45859085290482
21924,89.69948186528498
21931,97.91525423728814
21938,86.58982035928143
21945,-17.071729957805907
21952,46.151898734177216
21959,57.18378378378378
21966,64.58883248730965
21973,-14.413223140495868
21980,-14.413223140495868
21987,-15.933333333333334
21994,41.83783783783784
22001,85.79431818181818
22008,83.89150943396227
22015,42.91044776119403
22022,85.79431818181818
22029,92.45859085290482
22036,39.0
22043,-115.74074074074075
22050,56.07236842105263
22057,44.37373737373738
22064,57.18378378378378
22071,61.74373795761079
22078,85.79431818181818
22085,89.69948186528498
22092,39.0
22099,83.89150943396227
22106,57.18378378378378
22113,-14.413223140495868
22120,-34.83783783783784
22127,-17.071729957805907
22134,61.74373795761079
22141,79.66225165562913
22148,83.89150943396227
22155,35.554621848739494
22162,-45.54666666666667
22169,61.74373795761079
22176,83.89150943396227
22183,83.89150943396227
22190,85.79431818181818
22197,-17.071729957805907
22204,46.151898734177216
22211,-68.75
22218,56.07236842105263
22225,91.63076923076923
22232,20.093655589123866
22239,35.554621848739494
22246,13.967857142857143
22253,85.79431818181818
22260,57.18378378378378
22267,-53.34848484848485
22274,0.625
22281,30.81218274111675
22288,42.91044776119403
22295,20.958333333333332
22302,35.554621848739494
22309,86.58982035928143
22316,-45.54666666666667
22323,57.18378378378378
22330,45.608355091383814
22337,104.5
22344,49.61
22351,45.608355091383814
22358,35.554621848739494
22365,-25.696629213483146
22372,80.50704225352112
22379,57.18378378378378
22386,103.7
22393,83.89150943396227
22400,83.89150943396227
22407,44.37373737373738
22414,44.37373737373738
22421,-5.295081967213115
22428,47.19469026548673
22435,35.554621848739494
22442,35.554621848739494
22449,70.05521472392638
22456,67.85267857142857
22463,39.607142857142854
22470,48.266666666666666
22477,57.44767441860465
22484,-17.071729957805907
22491,-47.8936170212766
22498,67.85267857142857
22505,49.638888888888886
22512,61.74373795761079
22519,61.74373795761079
22526,67.1923076923077
22533,56.07236842105263
22540,56.07236842105263
22547,56.07236842105263
22554,44.37373737373738
22561,6.507042253521127
22568,-61.7906976744186
22575,56.07236842105263
22582,45.608355091383814
22589,76.67619047619047
22596,82.0948905109489
22603,67.85267857142857
22610,57.44767441860465
22617,61.74373795761079
22624,56.07236842105263
22631,-37.0
22638,4.073529411764706
22645,17.983050847457626
22652,-96.28089887640449
22659,72.65853658536585
22666,29.080357142857142
22673,49.166306695464364
22680,67.1923076923077
22687,67.1923076923077
22694,61.0
22701,67.85267857142857
22708,39.607142857142854
22715,56.07236842105263
22722,61.74373795761079
22729,-5.295081967213115
22736,46.151898734177216
22743,20.093655589123866
22750,85.79431818181818
22757,49.638888888888886
22764,86.58982035928143
22771,47.19469026548673
22778,44.37373737373738
22785,39.0
22792,49.166306695464364
22799,-88.51351351351352
22806,39.0
22813,39.0
22820,57.18378378378378
22827,57.18378378378378
22834,85.79431818181818
22841,46.151898734177216
22848,67.1923076923077
22855,44.37373737373738
22862,44.37373737373738
22869,35.554621848739494
22876,39.0
22883,67.85267857142857
22890,67.85267857142857
22897,-102.0
22904,56.07236842105263
22911,45.608355091383814
22918,57.18378378378378
22925,-34.83783783783784
22932,85.79431818181818
22939,-57.61290322580645
22946,10.117647058823529
22953,83.89150943396227
22960,83.89150943396227
22967,41.83783783783784
22974,-14.413223140495868
22981,41.83783783783784
22988,45.608355091383814
22995,45.608355091383814
23002,61.74373795761079
23009,45.608355091383814
23016,61.74373795761079
23023,61.74373795761079
23030,61.74373795761079
23037,-17.071729957805907
23044,46.151898734177216
23051,20.093655589123866
23058,83.89150943396227
23065,-15.933333333333334
23072,17.983050847457626
23079,85.79431818181818
23086,85.79431818181818
23093,45.608355091383814
23100,57.18378378378378
23107,20.093655589123866
23114,-17.071729957805907
23121,35.554621848739494
23128,-17.071729957805907
23135,20.093655589123866
23142,-45.54666666666667
23149,-45.54666666666667
23156,-17.071729957805907
23163,35.554621848739494
23170,85.79431818181818
23177,30.81218274111675
23184,-34.44736842105263
23191,42.91044776119403
23198,45.608355091383814
23205,57.18378378378378
23212,49.638888888888886
23219,57.44767441860465
23226,56.07236842105263
23233,57.44767441860465
23240,35.554621848739494
23247,-15.933333333333334
23254,-34.83783783783784
23261,-14.413223140495868
23268,-34.83783783783784
23275,41.83783783783784
23282,39.0
23289,-45.54666666666667
23296,85.79431818181818
23303,17.983050847457626
23310,61.74373795761079
23317,45.608355091383814
23324,82.875
23331,-21.083333333333332
23338,47.19469026548673
23345,85.79431818181818
23352,61.74373795761079
23359,61.74373795761079
23366,61.74373795761079
23373,46.151898734177216
23380,20.093655589123866
23387,-17.071729957805907
23394,46.151898734177216
23401,39.0
23408,-15.933333333333334
23415,57.44767441860465
23422,-59.77777777777778
23429,83.89150943396227
23436,85.79431818181818
23443,-45.54666666666667
23450,92.45859085290482
23457,-45.54666666666667
23464,39.0
23471,92.45859085290482
23478,92.0
23485,85.79431818181818
23492,14.222222222222221
23499,-20.05
23506,28.17948717948718
23513,28.17948717948718
23520,47.142011834319526
23527,-36.67857142857143
23534,26.396396396396398
23541,-3.9166666666666665
23548,41.53617021276596
23555,-68.67857142857143
23562,41.83783783783784
23569,-14.413223140495868
23576,84.88571428571429
23583,89.69948186528498
23590,89.69948186528498
23597,13.967857142857143
23604,-5.295081967213115
23611,92.45859085290482
23618,79.66225165562913
23625,86.58982035928143
23632,49.166306695464364
23639,49.166306695464364
23646,39.0
23653,89.69948186528498
23660,-15.722222222222221
23667,-45.54666666666667
23674,89.69948186528498
23681,41.18411552346571
23688,35.554621848739494
23695,89.69948186528498
23702,103.7
23709,79.66225165562913
23716,56.50869565217391
23723,85.79431818181818
23730,92.45859085290482
23737,39.0
23744,39.0
23751,-14.413223140495868
23758,-10.577777777777778
23765,86.63793103448276
23772,57.7027027027027
23779,44.37373737373738
23786,79.84615384615384
23793,73.34482758620689
23800,26.337748344370862
23807,20.093655589123866
23814,79.66225165562913
23821,9.54109589041096
23828,47.19469026548673
23835,67.1923076923077
23842,-17.1
23849,-45.54666666666667
23856,-17.071729957805907
23863,46.151898734177216
23870,46.151898734177216
23877,-15.933333333333334
23884,-14.413223140495868
23891,92.45859085290482
23898,-96.28089887640449
23905,61.74373795761079
23912,49.787575150300604
23919,47.31972789115646
23926,67.1923076923077
23933,47.31972789115646
23940,-28.311475409836067
23947,-115.74074074074075
23954,39.0
23961,45.608355091383814
23968,85.79431818181818
23975,79.66225165562913
23982,66.8768472906404
23989,92.45859085290482
23996,70.33333333333333
24003,57.18378378378378
24010,102.52941176470588
24017,67.85267857142857
24024,57.44767441860465
24031,95.63793103448276
24038,39.0
24045,70.97010869565217
24052,56.50869565217391
24059,83.89150943396227
24066,57.888888888888886
24073,86.63793103448276
24080,49.166306695464364
24087,80.50704225352112
24094,70.33333333333333
24101,31.289719626168225
24108,57.18378378378378
24115,-19.5
24122,45.608355091383814
24129,85.79431818181818
24136,67.1923076923077
24143,26.02469135802469
24150,85.79431818181818
24157,-106.10909090909091
24164,79.66225165562913
24171,-20.5
24178,-7.96067415730337
24185,-27.45945945945946
24192,86.58982035928143
24199,-34.0
24206,39.0
24213,49.166306695464364
24220,-8.62962962962963
24227,-53.107142857142854
24234,39.0
24241,76.67619047619047
24248,76.67619047619047
24255,70.97010869565217
24262,41.53617021276596
24269,91.9
24276,89.69948186528498
24283,76.67619047619047
24290,76.67619047619047
24297,-7.96067415730337
24304,89.69948186528498
24311,89.69948186528498
24318,92.45859085290482
24325,97.91525423728814
24332,67.1923076923077
24339,89.69948186528498
24346,-106.10909090909091
24353,39.0
24360,85.79431818181818
24367,82.0948905109489
24374,79.66225165562913
24381,66.2
24388,21.764705882352942
24395,1.125
24402,84.88571428571429
24409,73.34482758620689
24416,-101.05633802816901
24423,-14.717948717948717
24430,41.18411552346571
24437,64.95
24444,36.3312101910828
24451,4.0
24458,13.570512820512821
24465,-3.574074074074074
24472,-57.142857142857146
24479,89.69948186528498
24486,89.69948186528498
24493,78.26388888888889
24500,86.58982035928143
24507,16.19047619047619
24514,-2.0217391304347827
24521,89.69948186528498
24528,57.7027027027027
24535,79.66225165562913
24542,24.97826086956522
24549,61.45185185185185
24556,65.64285714285714
24563,37.42307692307692
24570,92.45859085290482
24577,80.50704225352112
24584,85.79431818181818
24591,75.02758620689656
24598,75.02758620689656
24605,47.31972789115646
24612,80.50704225352112
24619,92.45859085290482
24626,15.0
24633,39.0
24640,39.0
24647,51.077669902912625
24654,31.75
24661,80.50704225352112
24668,80.50704225352112
24675,80.0
24682,82.66666666666667
24689,0.625
24696,61.45185185185185
24703,64.94827586206897
24710,68.2159090909091
24717,64.94827586206897
24724,57.7027027027027
24731,83.89150943396227
24738,61.74373795761079
24745,103.7
24752,6.507042253521127
24759,47.19469026548673
24766,62.95
24773,65.64285714285714
24780,49.225806451612904
24787,84.88571428571429
24794,-3.9166666666666665
24801,47.31972789115646
24808,64.58883248730965
24815,-122.0
24822,-119.25
24829,67.1923076923077
24836,13.570512820512821
24843,89.69948186528498
24850,86.63793103448276
24857,85.79431818181818
24864,91.63076923076923
24871,85.79431818181818
24878,39.0
24885,102.62068965517241
24892,61.74373795761079
24899,17.983050847457626
24906,39.0
24913,-60.73913043478261
24920,49.166306695464364
24927,39.0
24934,12.461538461538462
24941,49.166306695464364
24948,89.69948186528498
24955,-25.696629213483146
24962,-25.696629213483146
24969,67.1923076923077
24976,0.625
24983,57.40816326530612
24990,86.63793103448276
24997,47.31972789115646
25004,85.79431818181818
25011,86.58982035928143
25018,47.31972789115646
25025,67.1923076923077
25032,-28.2
25039,79.66225165562913
25046,89.69948186528498
25053,47.19469026548673
25060,28.17948717948718
25067,27.65671641791045
25074,76.67619047619047
25081,77.75
25088,79.66225165562913
25095,89.69948186528498
25102,41.18411552346571
25109,4.776785714285714
25116,66.8768472906404
25123,20.093655589123866
25130,20.093655589123866
25137,6.507042253521127
25144,70.3695652173913
25151,20.958333333333332
25158,49.787575150300604
25165,49.787575150300604
25172,-21.515151515151516
25179,35.554621848739494
25186,86.63793103448276
25193,41.18411552346571
25200,83.89150943396227
25207,84.88571428571429
25214,-51.27272727272727
25221,85.79431818181818
25228,-17.071729957805907
25235,91.63076923076923
25242,89.69948186528498
25249,89.69948186528498
25256,83.89150943396227
25263,39.0
25270,26.337748344370862
25277,79.66225165562913
25284,48.58064516129032
25291,89.69948186528498
25298,-27.45945945945946
25305,57.833333333333336
25312,64.07692307692308
25319,79.66225165562913
25326,20.093655589123866
25333,-14.413223140495868
25340,84.88571428571429
25347,56.07236842105263
25354,92.45859085290482
25361,-53.107142857142854
25368,-54.8235294117647
25375,-3.9166666666666665
25382,49.787575150300604
25389,16.11842105263158
25396,14.225806451612904
25403,38.5
25410,-88.56756756756756
25417,86.58982035928143
25424,57.7027027027027
25431,89.69948186528498
25438,-40.17142857142857
25445,83.89150943396227
25452,89.69948186528498
25459,28.17948717948718
25466,13.967857142857143
25473,86.63793103448276
25480,-21.333333333333332
25487,-89.57142857142857
25494,64.95
25501,39.0
25508,49.787575150300604
25515,-107.35714285714286
25522,12.8
25529,39.0
25536,49.787575150300604
25543,47.19469026548673
25550,-28.311475409836067
25557,26.337748344370862
25564,13.967857142857143
25571,64.95
25578,84.88571428571429
25585,-106.10909090909091
25592,39.25
25599,-27.45945945945946
25606,34.48936170212766
25613,-49.8125
25620,39.0
25627,68.07407407407408
25634,-114.4
25641,41.18411552346571
25648,46.151898734177216
25655,-17.071729957805907
25662,51.077669902912625
25669,35.554621848739494
25676,47.19469026548673
25683,27.197183098591548
25690,-22.066666666666666
25697,27.197183098591548
25704,39.0
25711,49.0
25718,21.267857142857142
25725,-87.57142857142857
25732,61.74373795761079
25739,61.74373795761079
25746,84.88571428571429
25753,70.97010869565217
25760,67.1923076923077
25767,49.787575150300604
25774,41.18411552346571
25781,49.61
25788,-33.76470588235294
25795,49.166306695464364
25802,67.85267857142857
25809,79.66225165562913
25816,38.08965517241379
25823,50.392857142857146
25830,92.45859085290482
25837,48.58064516129032
25844,61.45185185185185
25851,51.077669902912625
25858,-75.74074074074075
25865,94.0
25872,85.79431818181818
25879,35.554621848739494
25886,61.45185185185185
25893,31.289719626168225
25900,13.967857142857143
25907,51.077669902912625
25914,84.88571428571429
25921,35.554621848739494
25928,39.0
25935,92.45859085290482
25942,61.45185185185185
25949,118.33333333333333
25956,89.69948186528498
25963,-40.41428571428571
25970,23.55
25977,36.3312101910828
25984,21.267857142857142
25991,36.3312101910828
25998,64.95
26005,85.79431818181818
26012,5.909090909090909
26019,9.54109589041096
26026,-27.859649122807017
26033,91.63076923076923
26040,64.95
26047,48.266666666666666
26054,79.66225165562913
26061,-43.75
26068,-3.574074074074074
26075,39.0
26082,24.97826086956522
26089,83.89150943396227
26096,86.58982035928143
26103,50.04761904761905
26110,26.337748344370862
26117,61.45185185185185
26124,-25.311475409836067
26131,41.18411552346571
26138,26.337748344370862
26145,-25.311475409836067
26152,45.6
26159,39.0
26166,-87.575
26173,80.50704225352112
26180,85.79431818181818
26187,20.093655589123866
26194,31.75
26201,67.1923076923077
26208,47.142011834319526
26215,4.776785714285714
26222,85.79431818181818
26229,61.74373795761079
26236,56.07236842105263
26243,84.88571428571429
26250,-27.818181818181817
26257,92.45859085290482
26264,103.7
26271,5.909090909090909
26278,-109.57142857142857
26285,89.69948186528498
26292,39.0
26299,75.02758620689656
26306,-69.33333333333333
26313,39.0
26320,76.67619047619047
26327,44.37373737373738
26334,86.63793103448276
26341,39.0
26348,89.69948186528498
26355,39.0
26362,47.19469026548673
26369,-99.125
26376,85.79431818181818
26383,20.958333333333332
26390,66.8768472906404
26397,-106.10909090909091
26404,89.69948186528498
26411,89.69948186528498
26418,74.55555555555556
26425,53.52857142857143
26432,74.55555555555556
26439,39.0
26446,64.95
26453,102.62068965517241
26460,92.45859085290482
26467,79.66225165562913
26474,67.85267857142857
26481,85.79431818181818
26488,9.35897435897436
26495,9.35897435897436
26502,85.79431818181818
26509,45.608355091383814
26516,75.02758620689656
26523,79.66225165562913
26530,49.787575150300604
26537,49.787575150300604
26544,74.65217391304348
26551,68.07407407407408
26558,68.07407407407408
26565,92.45859085290482
26572,67.1923076923077
26579,49.787575150300604
26586,30.81218274111675
26593,-34.44736842105263
26600,30.81218274111675
26607,82.66666666666667
26614,39.0
26621,89.69948186528498
26628,47.142011834319526
26635,89.69948186528498
26642,47.19469026548673
26649,47.19469026548673
26656,-15.933333333333334
26663,41.83783783783784
26670,92.45859085290482
26677,45.608355091383814
26684,61.74373795761079
26691,64.95
26698,30.0
26705,-114.5
26712,76.67619047619047
26719,79.77272727272727
26726,79.84615384615384
26733,36.3312101910828
26740,86.58982035928143
26747,67.1923076923077
26754,44.6
26761,57.18378378378378
26768,80.50704225352112
26775,73.34482758620689
26782,47.19469026548673
26789,-101.05633802816901
26796,19.76595744680851
26803,67.1923076923077
26810,-18.18421052631579
26817,61.45185185185185
26824,-60.73913043478261
26831,13.967857142857143
26838,67.1923076923077
26845,85.79431818181818
26852,64.95
26859,85.79431818181818
26866,89.69948186528498
26873,38.5
26880,79.66225165562913
26887,92.45859085290482
26894,89.69948186528498
26901,82.0948905109489
26908,49.225806451612904
26915,30.81218274111675
26922,66.77272727272727
26929,30.81218274111675
26936,30.81218274111675
26943,-93.66666666666667
26950,-25.311475409836067
26957,68.07407407407408
26964,70.05521472392638
26971,34.48936170212766
26978,-25.696629213483146
26985,-25.696629213483146
26992,61.74373795761079
26999,26.337748344370862
27006,19.0
27013,-7.987179487179487
27020,10.117647058823529
27027,10.117647058823529
27034,10.117647058823529
27041,29.080357142857142
27048,49.166306695464364
27055,26.02469135802469
27062,61.45185185185185
27069,-40.17142857142857
27076,-96.28089887640449
27083,49.787575150300604
27090,57.18378378378378
27097,-50.333333333333336
27104,-10.577777777777778
27111,41.53617021276596
27118,67.85267857142857
27125,-25.311475409836067
27132,27.197183098591548
27139,27.65671641791045
27146,39.26262626262626
27153,-88.51351351351352
27160,17.16867469879518
27167,67.1923076923077
27174,85.79431818181818
27181,49.166306695464364
27188,0.625
27195,47.19469026548673
27202,92.45859085290482
27209,89.69948186528498
27216,6.507042253521127
27223,47.19469026548673
27230,67.1923076923077
27237,20.093655589123866
27244,61.45185185185185
27251,61.45185185185185
27258,64.58883248730965
27265,-88.51351351351352
27272,23.55
27279,-84.2
27286,-25.696629213483146
27293,83.89150943396227
27300,83.89150943396227
27307,83.89150943396227
27314,83.89150943396227
27321,-4.6
27328,-118.5
27335,89.69948186528498
27342,85.79431818181818
27349,83.89150943396227
27356,85.79431818181818
27363,83.89150943396227
27370,85.79431818181818
27377,6.507042253521127
27384,45.608355091383814
27391,61.74373795761079
27398,61.74373795761079
27405,49.61
27412,-17.071729957805907
27419,-7.825242718446602
27426,61.74373795761079
27433,17.16867469879518
27440,39.0
27447,70.97010869565217
27454,79.84615384615384
27461,27.65671641791045
27468,82.66666666666667
27475,14.225806451612904
27482,70.85714285714286
27489,21.85
27496,-101.0
27503,80.50704225352112
27510,-45.0
27517,-56.0
27524,89.69948186528498
27531,79.66225165562913
27538,-106.10909090909091
27545,39.0
27552,-17.071729957805907
27559,-59.77777777777778
27566,45.608355091383814
27573,-3.0476190476190474
27580,13.967857142857143
27587,86.63793103448276
27594,38.08965517241379
27601,-15.8
27608,-7.987179487179487
27615,-87.575
27622,64.95
27629,-17.1
27636,89.69948186528498
27643,47.31972789115646
27650,91.63076923076923
27657,67.85267857142857
27664,41.53617021276596
27671,41.53617021276596
27678,49.872727272727275
27685,73.34482758620689
27692,-18.18421052631579
27699,20.093655589123866
